"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"68000020","中壢區","林森路","執信二街"
"68000020","中壢區","林森路","環中東路二段"
"68000020","中壢區","延平路353巷","元化路"
"68000020","中壢區","延平路353巷","元化路215巷"
"68000020","中壢區","延平路353巷","延平路"
"68000020","中壢區","健行路98巷","中北路二段76巷"
"68000020","中壢區","健行路98巷","東林街1巷"
"68000020","中壢區","健行路98巷","健行路"
"68000020","中壢區","健行路98巷","健行路56巷"
"68000020","中壢區","健行路98巷","健行路97巷"
"68000020","中壢區","健行路98巷","健行路98巷13弄"
"68000020","中壢區","健行路98巷","健行路98巷40弄"
"68000020","中壢區","健行路98巷","華岡街"
"68000020","中壢區","華夏路33巷","南園二路"
"68000020","中壢區","黃興街","百韜二街"
"68000020","中壢區","黃興街","自忠街"
"68000020","中壢區","黃興街","志航街"
"68000020","中壢區","黃興街","林森路"
"68000020","中壢區","黃興街","黃興街103巷"
"68000020","中壢區","黃興街","黃興街16巷"
"68000020","中壢區","黃興街","黃興街78巷"
"68000020","中壢區","黃興街","黃興街97巷"
"68000020","中壢區","中北路二段103巷","東昇街"
"68000020","中壢區","延平路308巷","延平路"
"68000020","中壢區","延平路308巷","延平路308巷4弄"
"68000020","中壢區","延平路308巷","慈惠三街"
"68000020","中壢區","東林街4巷","東林街"
"68000020","中壢區","東林街4巷","華岡街11巷"
"68000020","中壢區","慈惠三街108巷","七和一街"
"68000020","中壢區","慈惠三街108巷","元化路271巷"
"68000020","中壢區","慈惠三街108巷","慈惠三街158巷"
"68000020","中壢區","培育路","育英路"
"68000020","中壢區","中台路","建國北路"
"68000020","中壢區","中台路","復興路"
"68000020","中壢區","東林街1巷","東林街"
"68000020","中壢區","東林街1巷","健行路98巷"
"68000020","中壢區","培英路487巷","培英路"
"68000020","中壢區","慈惠三街126巷","七和一街"
"68000020","中壢區","慈惠三街126巷","慈惠三街"
"68000020","中壢區","慈惠三街126巷","慈惠三街108巷"
"68000020","中壢區","慈惠三街126巷","慈惠三街157巷"
"68000020","中壢區","慈惠三街126巷","慈惠三街158巷"
"68000020","中壢區","健行路46巷","健行路98巷26弄"
"68000020","中壢區","健行路46巷","健行路98巷40弄"
"68000020","中壢區","健行路98巷26弄","健行路56巷38弄"
"68000020","中壢區","健行路98巷26弄","健行路98巷"
"68000020","中壢區","健行路98巷26弄","健行路98巷40弄"
"68000020","中壢區","慈惠三街157巷","慈惠三街"
"68000020","中壢區","慈惠三街158巷","慈惠三街"
"68000020","中壢區","慈惠三街158巷","慈惠三街157巷"
"68000020","中壢區","元化路271巷26弄","元化路271巷"
"68000020","中壢區","華岡街11巷","華岡街"
"68000020","中壢區","執信一街","百韜一街"
"68000020","中壢區","執信一街","英士一街"
"68000020","中壢區","執信一街","英士二街"
"68000020","中壢區","執信一街","英士三街"
"68000020","中壢區","執信一街","清泉街"
"68000020","中壢區","執信一街","皓東街"
"68000020","中壢區","執信一街","鄒容一街"
"68000020","中壢區","執信一街","鄒容二街"
"68000020","中壢區","興平路84巷","興平路"
"68000020","中壢區","南園二路381巷","華夏路"
"68000020","中壢區","新生路446巷83弄","興勇街"
"68000020","中壢區","華岡街","力行街"
"68000020","中壢區","華岡街","東林街"
"68000020","中壢區","華岡街","健行路122巷"
"68000020","中壢區","華岡街","健行路98巷"
"68000020","中壢區","華岡街","健行路98巷40弄"
"68000020","中壢區","華岡街","華岡街38巷"
"68000020","中壢區","萬大路342巷","水青路82巷"
"68000020","中壢區","萬大路342巷","萬大路"
"68000020","中壢區","健行路","力行街"
"68000020","中壢區","健行路","中北路二段"
"68000020","中壢區","健行路","東林二街"
"68000020","中壢區","健行路","東林街"
"68000020","中壢區","健行路","東興街"
"68000020","中壢區","健行路","長沙路"
"68000020","中壢區","健行路","健行路122巷"
"68000020","中壢區","健行路","健行路45巷"
"68000020","中壢區","健行路","健行路46巷"
"68000020","中壢區","健行路","健行路69巷"
"68000020","中壢區","健行路","健行路97巷"
"68000020","中壢區","健行路","新興路"
"68000020","中壢區","黃興街103巷","志航街"
"68000020","中壢區","黃興街103巷","黃興街"
"68000020","中壢區","皓東街","少康一街"
"68000020","中壢區","皓東街","林森路"
"68000020","中壢區","皓東街","執信一街"
"68000020","中壢區","皓東街","鄒容一街"
"68000020","中壢區","皓東街","鄒容二街"
"68000020","中壢區","黃興街56巷","志航街22巷"
"68000020","中壢區","黃興街56巷","黃興街"
"68000020","中壢區","七和一街","慈惠三街158巷"
"68000020","中壢區","德泉街","大德街"
"68000020","中壢區","德泉街","德泉街156巷"
"68000020","中壢區","德泉街","龍泉街137巷"
"68000020","中壢區","德泉街","龍泉街137巷36弄"
"68000020","中壢區","和平街","中山路"
"68000020","中壢區","和平街","中央東路"
"68000020","中壢區","東林街","健行路98巷13弄"
"68000020","中壢區","東林街","華岡街"
"68000020","中壢區","華岡街38巷","力行街23巷"
"68000020","中壢區","華岡街38巷","華岡街"
"68000020","中壢區","黃興街97巷","黃興街"
"68000020","中壢區","執信一街29巷","執信一街"
"68000020","中壢區","元化路267巷","元化路271巷"
"68000020","中壢區","元化路267巷","元化路271巷26弄"
"68000020","中壢區","建國北路","中台路"
"68000020","中壢區","建國北路","中光路"
"68000020","中壢區","建國北路","中美路"
"68000020","中壢區","黃興街16巷","黃興街"
"68000020","中壢區","鄒容二街","皓東街"
"68000020","中壢區","力行街","力行街18巷"
"68000020","中壢區","力行街","力行街23巷"
"68000020","中壢區","力行街","力行街32巷"
"68000020","中壢區","力行街","力行街35巷"
"68000020","中壢區","力行街","健行路"
"68000020","中壢區","力行街18巷","力行街"
"68000020","中壢區","鄒容一街","執信一街"
"68000020","中壢區","鄒容一街","皓東街"
"68000020","中壢區","中山路75巷","中和路"
"68000020","中壢區","中山路75巷","元化路"
"68000020","中壢區","環北路425巷","興平路"
"68000020","中壢區","環北路425巷","興忠街"
"68000020","中壢區","環北路425巷","興勇街"
"68000020","中壢區","環北路425巷","環北路"
"68000020","中壢區","健行路56巷","健行路"
"68000020","中壢區","健行路56巷","健行路56巷38弄"
"68000020","中壢區","健行路56巷","健行路98巷"
"68000020","中壢區","健行路56巷","健行路98巷13弄"
"68000020","中壢區","健行路98巷13弄","東林街"
"68000020","中壢區","健行路98巷13弄","健行路122巷"
"68000020","中壢區","健行路98巷13弄","健行路98巷"
"68000020","中壢區","力行街23巷","力行街"
"68000020","中壢區","興忠街","興平路176巷"
"68000020","中壢區","興忠街","環北路425巷"
"68000020","中壢區","環北路425巷42弄","環北路425巷"
"68000020","中壢區","興勇街","興平路176巷"
"68000020","中壢區","興勇街","環北路425巷"
"68000020","中壢區","德泉街390巷36弄","德泉街390巷"
"68000020","中壢區","健行路122巷","健行路"
"68000020","中壢區","健行路122巷","健行路98巷13弄"
"68000020","中壢區","德泉街390巷","德泉街"
"68000020","中壢區","德泉街390巷","德泉街390巷156弄"
"68000020","中壢區","健行路59巷","健行路"
"68000020","中壢區","健行路59巷","健行路56巷"
"68000020","中壢區","健行路59巷","健行路69巷"
"68000020","中壢區","生明街","林森路"
"68000020","中壢區","生明街","清泉街"
"68000020","中壢區","力行街35巷","力行街"
"68000020","中壢區","力行街35巷","健行路148巷"
"68000020","中壢區","力行街35巷","健行路164巷"
"68000020","中壢區","永清街一段","大圳路"
"68000020","中壢區","永清街一段","永清街"
"68000020","中壢區","永清街一段","永清街一段133巷"
"68000020","中壢區","永清街一段","永清街一段167巷"
"68000020","中壢區","永清街一段","永清街一段35巷"
"68000020","中壢區","永清街一段","永清街一段46巷"
"68000020","中壢區","永清街一段","萬大路"
"68000020","中壢區","永清街一段167巷","萬大路"
"68000020","中壢區","英士一街","執信一街"
"68000020","中壢區","英士一街","龍岡路一段273巷"
"68000020","中壢區","健行路97巷","吉安街"
"68000020","中壢區","健行路97巷","健行路"
"68000020","中壢區","健行路97巷","健行路97巷19弄"
"68000020","中壢區","健行路97巷","健行路97巷28弄"
"68000020","中壢區","龍岡路一段273巷","力行街"
"68000020","中壢區","龍岡路一段273巷","力行街35巷"
"68000020","中壢區","龍岡路一段273巷","龍岡路一段273巷4弄"
"68000020","中壢區","華夏路153巷","中福路349巷38弄"
"68000020","中壢區","華夏路153巷","華夏路"
"68000020","中壢區","環北路455巷","興平路"
"68000020","中壢區","環北路455巷","環北路"
"68000020","中壢區","新興路194巷","中北路二段"
"68000020","中壢區","新興路194巷","東興街"
"68000020","中壢區","新興路194巷","新興路"
"68000020","中壢區","百韜二街","百韜一街"
"68000020","中壢區","百韜二街","百韜二街36巷"
"68000020","中壢區","百韜二街","林森路"
"68000020","中壢區","百韜二街","清泉街"
"68000020","中壢區","龍岡路一段273巷4弄","龍岡路一段273巷"
"68000020","中壢區","健行路97巷19弄","健行路59巷"
"68000020","中壢區","健行路97巷19弄","健行路69巷"
"68000020","中壢區","東林二街","吉安街"
"68000020","中壢區","東林二街","東林二街16巷"
"68000020","中壢區","東林二街","東林二街17巷"
"68000020","中壢區","東林二街","東林街"
"68000020","中壢區","東林二街","健行路"
"68000020","中壢區","中福路349巷67弄","中福路349巷"
"68000020","中壢區","興忠街51巷","興忠街"
"68000020","中壢區","興忠街52巷","興忠街"
"68000020","中壢區","興忠街52巷","興忠街51巷"
"68000020","中壢區","興忠街52巷","興勇街"
"68000020","中壢區","清泉街","執信一街"
"68000020","中壢區","健行路148巷","健行路"
"68000020","中壢區","萬大路","永清街一段"
"68000020","中壢區","萬大路","萬大路276巷"
"68000020","中壢區","萬大路","萬大路342巷"
"68000020","中壢區","萬大路","萬大路88巷"
"68000020","中壢區","永清街","大圳路"
"68000020","中壢區","永清街","永清街252巷"
"68000020","中壢區","永清街","永清街281巷"
"68000020","中壢區","永清街","永清街301巷"
"68000020","中壢區","永清街","永清街322巷"
"68000020","中壢區","永清街","永清街372巷"
"68000020","中壢區","永清街","永清街389巷"
"68000020","中壢區","永清街","永清街437巷"
"68000020","中壢區","永清街","永清街553巷"
"68000020","中壢區","永清街","永清街559巷"
"68000020","中壢區","萬大路380巷","萬大路"
"68000020","中壢區","元化路165巷","元化路"
"68000020","中壢區","中福路475巷80弄","中福路475巷"
"68000020","中壢區","南園二路296巷","南園二路"
"68000020","中壢區","南園二路296巷","南園二路296巷21弄"
"68000020","中壢區","英士二街","星文三街"
"68000020","中壢區","英士二街","健行路"
"68000020","中壢區","英士二街","執信一街"
"68000020","中壢區","英士二街","龍岡路二段"
"68000020","中壢區","中北路二段208巷","中北路二段"
"68000020","中壢區","中北路二段208巷","健行路45巷"
"68000020","中壢區","環北路463巷","興平路"
"68000020","中壢區","百韜一街","執信一街"
"68000020","中壢區","長江路","中山路"
"68000020","中壢區","長江路","中央東路"
