"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10017020","七堵區","七分寮農路","七汐農路","10017020 七分寮農路與七汐農路交叉口","POINT (121.63531503396166 25.138654705450335)"
"10017020","七堵區","七分寮農路","華新二路","10017020 七分寮農路與華新二路交叉口","POINT (121.63531503396166 25.138654705450335)"
"10017020","七堵區","華新二路","七分寮農路","10017020 華新二路與七分寮農路交叉口","POINT (121.63531503396166 25.138654705450335)"
"10017020","七堵區","華新二路","七汐農路","10017020 華新二路與七汐農路交叉口","POINT (121.63531503396166 25.138654705450335)"
"10017020","七堵區","華新二路","華新一路","10017020 華新二路與華新一路交叉口","POINT (121.66551811466934 25.102640194889148)"
"10017020","七堵區","華新二路","華新二路97巷","10017020 華新二路與華新二路97巷交叉口","POINT (121.65986902143823 25.116473983887317)"
"10017020","七堵區","華新二路","瑪七產業道路","10017020 華新二路與瑪七產業道路交叉口","POINT (121.65018575027227 25.13698868078302)"
"10017020","七堵區","烏基產業道路","七分寮農路","10017020 烏基產業道路與七分寮農路交叉口","POINT (121.64279418820127 25.144152355546794)"
"10017020","七堵區","瑪七產業道路","華新二路","10017020 瑪七產業道路與華新二路交叉口","POINT (121.65018575027227 25.13698868078302)"
"10017020","七堵區","十四坑產業道路","華新一路147巷","10017020 十四坑產業道路與華新一路147巷交叉口","POINT (121.6574798654035 25.105613819422274)"
"10017020","七堵區","十四坑產業道路","華新二路97巷","10017020 十四坑產業道路與華新二路97巷交叉口","POINT (121.6512690466293 25.111482100818364)"
"10017020","七堵區","大華三路","大同街","10017020 大華三路與大同街交叉口","POINT (121.68172001466701 25.140021790972924)"
"10017020","七堵區","大華三路","華明產業道路","10017020 大華三路與華明產業道路交叉口","POINT (121.66901586139295 25.140034018155461)"
"10017020","七堵區","大華三路","華新二路","10017020 大華三路與華新二路交叉口","POINT (121.65660547885977 25.141306608313357)"
"10017020","七堵區","大華三路","瑪七產業道路","10017020 大華三路與瑪七產業道路交叉口","POINT (121.65660547885977 25.141306608313357)"
"10017020","七堵區","綠葉街30巷","綠葉街","10017020 綠葉街30巷與綠葉街交叉口","POINT (121.66469019339775 25.091656827800421)"
"10017020","七堵區","綠葉街30巷","綠葉街32巷","10017020 綠葉街30巷與綠葉街32巷交叉口","POINT (121.66595503859423 25.091882021638014)"
"10017020","七堵區","綠葉街56巷","綠葉街","10017020 綠葉街56巷與綠葉街交叉口","POINT (121.66469019339775 25.091656827800421)"
"10017020","七堵區","綠葉街56巷","綠葉街30巷","10017020 綠葉街56巷與綠葉街30巷交叉口","POINT (121.66469019339775 25.091656827800421)"
"10017020","七堵區","綠葉街","華新一路","10017020 綠葉街與華新一路交叉口","POINT (121.66778095732536 25.09036447773849)"
"10017020","七堵區","綠葉街","綠葉街107巷","10017020 綠葉街與綠葉街107巷交叉口","POINT (121.66490400181829 25.090366022773765)"
"10017020","七堵區","綠葉街","綠葉街30巷","10017020 綠葉街與綠葉街30巷交叉口","POINT (121.66469019339775 25.091656827800421)"
"10017020","七堵區","綠葉街","綠葉街32巷","10017020 綠葉街與綠葉街32巷交叉口","POINT (121.66569115862012 25.091398271812864)"
"10017020","七堵區","綠葉街","綠葉街63巷","10017020 綠葉街與綠葉街63巷交叉口","POINT (121.66649320189981 25.091357110742138)"
"10017020","七堵區","綠葉街","綠葉街65巷","10017020 綠葉街與綠葉街65巷交叉口","POINT (121.66624078288589 25.091374406503689)"
"10017020","七堵區","綠葉街","綠葉街67巷","10017020 綠葉街與綠葉街67巷交叉口","POINT (121.66569115862012 25.091398271812864)"
"10017020","七堵區","綠葉街107巷","綠葉街","10017020 綠葉街107巷與綠葉街交叉口","POINT (121.66490400181829 25.090366022773765)"
"10017020","七堵區","華新一路","大成街","10017020 華新一路與大成街交叉口","POINT (121.66845143698424 25.095367537581865)"
"10017020","七堵區","華新一路","友諒產業道路","10017020 華新一路與友諒產業道路交叉口","POINT (121.6693759805172 25.094044811119204)"
"10017020","七堵區","華新一路","華新一路147巷","10017020 華新一路與華新一路147巷交叉口","POINT (121.66626620042484 25.101139600512226)"
"10017020","七堵區","華新一路","華新二路","10017020 華新一路與華新二路交叉口","POINT (121.66551811466934 25.102640194889148)"
"10017020","七堵區","華新一路","綠葉街","10017020 華新一路與綠葉街交叉口","POINT (121.66778095732536 25.09036447773849)"
"10017020","七堵區","華新一路","綠葉街30巷","10017020 華新一路與綠葉街30巷交叉口","POINT (121.66846070000133 25.091504185869553)"
"10017020","七堵區","華新一路","麗景一街94巷2弄","10017020 華新一路與麗景一街94巷2弄交叉口","POINT (121.66989614209331 25.087526596875023)"
"10017020","七堵區","綠葉街32巷","綠葉街","10017020 綠葉街32巷與綠葉街交叉口","POINT (121.66569115862012 25.091398271812864)"
"10017020","七堵區","綠葉街67巷","綠葉街","10017020 綠葉街67巷與綠葉街交叉口","POINT (121.66569115862012 25.091398271812864)"
"10017020","七堵區","綠葉街67巷","綠葉街32巷","10017020 綠葉街67巷與綠葉街32巷交叉口","POINT (121.66569115862012 25.091398271812864)"
"10017020","七堵區","綠葉街65巷","綠葉街","10017020 綠葉街65巷與綠葉街交叉口","POINT (121.66624078288589 25.091374406503689)"
"10017020","七堵區","綠葉街63巷","綠葉街","10017020 綠葉街63巷與綠葉街交叉口","POINT (121.66649320189981 25.091357110742138)"
"10017020","七堵區","麗景二街","麗景一街","10017020 麗景二街與麗景一街交叉口","POINT (121.67198890586337 25.08602098068377)"
"10017020","七堵區","麗景二街","麗景二街64巷","10017020 麗景二街與麗景二街64巷交叉口","POINT (121.66737316603883 25.086460023411405)"
"10017020","七堵區","麗景二街64巷","麗景一街55巷","10017020 麗景二街64巷與麗景一街55巷交叉口","POINT (121.66755754594408 25.087619118227792)"
"10017020","七堵區","麗景二街64巷","麗景二街","10017020 麗景二街64巷與麗景二街交叉口","POINT (121.66737316603883 25.086460023411405)"
"10017020","七堵區","麗景一街","華新一路","10017020 麗景一街與華新一路交叉口","POINT (121.67264525537428 25.085675816385844)"
"10017020","七堵區","麗景一街","麗景一街55巷","10017020 麗景一街與麗景一街55巷交叉口","POINT (121.66824009900142 25.086930492048623)"
"10017020","七堵區","麗景一街","麗景一街94巷","10017020 麗景一街與麗景一街94巷交叉口","POINT (121.66805501492706 25.087450298392582)"
"10017020","七堵區","麗景一街94巷","麗景一街","10017020 麗景一街94巷與麗景一街交叉口","POINT (121.66805501492706 25.087450298392582)"
"10017020","七堵區","麗景一街94巷","麗景一街94巷2弄","10017020 麗景一街94巷與麗景一街94巷2弄交叉口","POINT (121.66986248946239 25.086932296088662)"
"10017020","七堵區","麗景一街55巷","麗景一街","10017020 麗景一街55巷與麗景一街交叉口","POINT (121.66824009900142 25.086930492048623)"
"10017020","七堵區","大成街","大華二路","10017020 大成街與大華二路交叉口","POINT (121.6864345180386 25.111134956213334)"
"10017020","七堵區","大成街","大華三路","10017020 大成街與大華三路交叉口","POINT (121.6864345180386 25.111134956213334)"
"10017020","七堵區","大成街","華新一路","10017020 大成街與華新一路交叉口","POINT (121.66845143698424 25.095367537581865)"
"10017020","七堵區","麗景二街25巷","麗景二街","10017020 麗景二街25巷與麗景二街交叉口","POINT (121.66871158746983 25.0862699013349)"
"10017020","七堵區","華明產業道路","大華三路","10017020 華明產業道路與大華三路交叉口","POINT (121.66901586139295 25.140034018155461)"
"10017020","七堵區","麗景一街94巷2弄","華新一路","10017020 麗景一街94巷2弄與華新一路交叉口","POINT (121.66989614209331 25.087526596875023)"
"10017020","七堵區","麗景一街32巷","麗景一街","10017020 麗景一街32巷與麗景一街交叉口","POINT (121.67151859820478 25.086310224237536)"
"10017020","七堵區","鄉友街","華新一路","10017020 鄉友街與華新一路交叉口","POINT (121.67321492103179 25.084088868206777)"
"10017020","七堵區","大同街","七堵一交流道","10017020 大同街與七堵一交流道交叉口","POINT (121.69052807551032 25.112484157817676)"
"10017020","七堵區","大同街","大華二路","10017020 大同街與大華二路交叉口","POINT (121.68877229400619 25.111140728961516)"
"10017020","七堵區","大同街","大華三路","10017020 大同街與大華三路交叉口","POINT (121.68172001466701 25.140021790972924)"
"10017020","七堵區","大同街","自強產業道路","10017020 大同街與自強產業道路交叉口","POINT (121.69930163026606 25.116836033855918)"
"10017020","七堵區","中山高速公路","八堵交流道","10017020 中山高速公路與八堵交流道交叉口","POINT (121.72065717079181 25.103523929885512)"
"10017020","七堵區","中山高速公路","大華系統交流道","10017020 中山高速公路與大華系統交流道交叉口","POINT (121.69525339322956 25.089437257823249)"
"10017020","七堵區","中山高速公路","五堵交流道","10017020 中山高速公路與五堵交流道交叉口","POINT (121.68259066992357 25.085873364164456)"
"10017020","七堵區","中山高速公路","基隆交流道","10017020 中山高速公路與基隆交流道交叉口","POINT (121.72651711007666 25.110766387958506)"
"10017020","七堵區","五堵交流道","中山高速公路","10017020 五堵交流道與中山高速公路交叉口","POINT (121.68259066992357 25.085873364164456)"
"10017020","七堵區","明德三路","大同路三段","10017020 明德三路與大同路三段交叉口","POINT (121.68364331378791 25.075177945605731)"
"10017020","七堵區","明德三路","長安街","10017020 明德三路與長安街交叉口","POINT (121.68943269676163 25.077798936971419)"
"10017020","七堵區","明德三路","新台五路一段","10017020 明德三路與新台五路一段交叉口","POINT (121.70143960025746 25.080619048130643)"
"10017020","七堵區","明德三路","實踐路253巷","10017020 明德三路與實踐路253巷交叉口","POINT (121.68389352766428 25.08382136396483)"
"10017020","七堵區","大同路三段","明德三路","10017020 大同路三段與明德三路交叉口","POINT (121.68364331378791 25.075177945605731)"
"10017020","七堵區","大華二路","七堵二交流道","10017020 大華二路與七堵二交流道交叉口","POINT (121.69864629429117 25.100940955560702)"
"10017020","七堵區","大華二路","大同街","10017020 大華二路與大同街交叉口","POINT (121.68877229400619 25.111140728961516)"
"10017020","七堵區","大華二路","大成街","10017020 大華二路與大成街交叉口","POINT (121.6864345180386 25.111134956213334)"
"10017020","七堵區","大華二路","大華三路","10017020 大華二路與大華三路交叉口","POINT (121.6864345180386 25.111134956213334)"
"10017020","七堵區","大華二路","俊賢路","10017020 大華二路與俊賢路交叉口","POINT (121.70435712598066 25.095104701720686)"
"10017020","七堵區","大德路","大德路21巷","10017020 大德路與大德路21巷交叉口","POINT (121.68947795604288 25.081281200966714)"
"10017020","七堵區","大德路","堵南街","10017020 大德路與堵南街交叉口","POINT (121.68852283556043 25.082607351148397)"
"10017020","七堵區","大德路","溪頭街","10017020 大德路與溪頭街交叉口","POINT (121.68934341746478 25.081785990431172)"
"10017020","七堵區","大德路","實踐路","10017020 大德路與實踐路交叉口","POINT (121.69303181146904 25.078219888037438)"
"10017020","七堵區","溪頭街","大德路","10017020 溪頭街與大德路交叉口","POINT (121.68934341746478 25.081785990431172)"
"10017020","七堵區","溪頭街","溪頭街16巷","10017020 溪頭街與溪頭街16巷交叉口","POINT (121.68929966544727 25.082587583150485)"
"10017020","七堵區","大德路21巷","大德路","10017020 大德路21巷與大德路交叉口","POINT (121.68947795604288 25.081281200966714)"
"10017020","七堵區","大德路20巷","大德路","10017020 大德路20巷與大德路交叉口","POINT (121.68949456022585 25.081194627729928)"
"10017020","七堵區","七堵一交流道","大同街","10017020 七堵一交流道與大同街交叉口","POINT (121.69052807551032 25.112484157817676)"
"10017020","七堵區","七堵一交流道","東西向快速萬里瑞濱線","10017020 七堵一交流道與東西向快速萬里瑞濱線交叉口","POINT (121.69221993230406 25.109730823119037)"
"10017020","七堵區","堵南街","大德路","10017020 堵南街與大德路交叉口","POINT (121.68852283556043 25.082607351148397)"
"10017020","七堵區","東西向快速萬里瑞濱線","七堵一交流道","10017020 東西向快速萬里瑞濱線與七堵一交流道交叉口","POINT (121.69221993230406 25.109730823119037)"
"10017020","七堵區","東西向快速萬里瑞濱線","大華系統交流道","10017020 東西向快速萬里瑞濱線與大華系統交流道交叉口","POINT (121.69403986784573 25.10226894485595)"
"10017020","七堵區","實踐路","大德路","10017020 實踐路與大德路交叉口","POINT (121.69303181146904 25.078219888037438)"
"10017020","七堵區","實踐路","工建西路","10017020 實踐路與工建西路交叉口","POINT (121.69700393708206 25.090317830803315)"
"10017020","七堵區","實踐路","百三街","10017020 實踐路與百三街交叉口","POINT (121.69425683468523 25.081881903127396)"
"10017020","七堵區","實踐路","百六街","10017020 實踐路與百六街交叉口","POINT (121.69386291184401 25.084830270200882)"
"10017020","七堵區","實踐路","明德三路","10017020 實踐路與明德三路交叉口","POINT (121.69300639213134 25.077974515211736)"
